iteration,cos_a
2261900.0,0.9995
2262000.0,0.9995
2262100.0,0.9995
2262200.0,0.9995
2262300.0,0.9995
2262400.0,0.9995
2262500.0,0.9995
2262600.0,0.9995
2262700.0,0.9995
2262800.0,0.9995
2262900.0,0.9995
2263000.0,0.9995
2263100.0,0.9995
2263200.0,0.9995
2263300.0,0.9995
2263400.0,0.9995
2263500.0,0.9995
2263600.0,0.9995
2263700.0,0.9995
2263800.0,0.9995
2263900.0,0.9995
2264000.0,0.9995
2264100.0,0.9995
2264200.0,0.9995
2264300.0,0.9995
2264400.0,0.9995
2264500.0,0.9995
2264600.0,0.9995
2264700.0,0.9995
2264800.0,0.9995
2264900.0,0.9995
2265000.0,0.9995
2265100.0,0.9995
2265200.0,0.9995
2265300.0,0.9995
2265400.0,0.9995
2265500.0,0.9995
2265600.0,0.9995
2265700.0,0.9995
2265800.0,0.9995
2265900.0,0.9995
2266000.0,0.9995
2266100.0,0.9995
2266200.0,0.9995
2266300.0,0.9995
2266400.0,0.9995
2266500.0,0.9995
2266600.0,0.9995
2266700.0,0.9995
2266800.0,0.9995
2266900.0,0.9995
2267000.0,0.9995
2267100.0,0.9995
2267200.0,0.9995
2267300.0,0.9995
2267400.0,0.9995
2267500.0,0.9995
2267600.0,0.9995
2267700.0,0.9995
2267800.0,0.9995
2267900.0,0.9995
2268000.0,0.9995
2268100.0,0.9995
2268200.0,0.9995
2268300.0,0.9995
2268400.0,0.9995
2268500.0,0.9995
2268600.0,0.9995
2268700.0,0.9995
2268800.0,0.9995
2268900.0,0.9995
2269000.0,0.9995
2269100.0,0.9995
2269200.0,0.9995
2269300.0,0.9995
2269400.0,0.9995
2269500.0,0.9995
2269600.0,0.9995
2269700.0,0.9995
2269800.0,0.9995
2269900.0,0.9995
2270000.0,0.9995
2270100.0,0.9995
2270200.0,0.9995
2270300.0,0.9995
2270400.0,0.9995
2270500.0,0.9995
2270600.0,0.9995
2270700.0,0.9995
2270800.0,0.9995
2270900.0,0.9995
2271000.0,0.9995
2271100.0,0.9995
2271200.0,0.9995
2271300.0,0.9995
2271400.0,0.9995
2271500.0,0.9995
2271600.0,0.9995
2271700.0,0.9995
2271800.0,0.9995
2271900.0,0.9995
2272000.0,0.9995
2272100.0,0.9995
2272200.0,0.9995
2272300.0,0.9995
2272400.0,0.9995
2272500.0,0.9995
2272600.0,0.9995
2272700.0,0.9995
2272800.0,0.9995
2272900.0,0.9995
2273000.0,0.9995
2273100.0,0.9995
2273200.0,0.9995
2273300.0,0.9995
2273400.0,0.9995
2273500.0,0.9995
2273600.0,0.9995
2273700.0,0.9995
2273800.0,0.9995
2273900.0,0.9995
2274000.0,0.9995
2274100.0,0.9995
2274200.0,0.9995
2274300.0,0.9995
2274400.0,0.9995
2274500.0,0.9995
2274600.0,0.9995
2274700.0,0.9995
2274800.0,0.9995
2274900.0,0.9995
2275000.0,0.9995
2275100.0,0.9995
2275200.0,0.9995
2275300.0,0.9995
2275400.0,0.9995
2275500.0,0.9995
2275600.0,0.9995
2275700.0,0.9995
2275800.0,0.9995
2275900.0,0.9995
2276000.0,0.9995
2276100.0,0.9995
2276200.0,0.9995
2276300.0,0.9995
2276400.0,0.9995
2276500.0,0.9995
2276600.0,0.9995
2276700.0,0.9995
2276800.0,0.9995
2276900.0,0.9995
2277000.0,0.9995
2277100.0,0.9995
2277200.0,0.9995
2277300.0,0.9995
2277400.0,0.9995
2277500.0,0.9995
2277600.0,0.9995
2277700.0,0.9995
2277800.0,0.9995
2277900.0,0.9995
2278000.0,0.9995
2278100.0,0.9995
2278200.0,0.9995
2278300.0,0.9995
2278400.0,0.9995
2278500.0,0.9995
2278600.0,0.9995
2278700.0,0.9995
2278800.0,0.9995
2278900.0,0.9995
2279000.0,0.9995
2279100.0,0.9995
2279200.0,0.9995
2279300.0,0.9995
2279400.0,0.9995
2279500.0,0.9995
2279600.0,0.9995
2279700.0,0.9995
2279800.0,0.9995
2279900.0,0.9995
2280000.0,0.9995
2280100.0,0.9995
2280200.0,0.9995
2280300.0,0.9995
2280400.0,0.9995
2280500.0,0.9995
2280600.0,0.9995
2280700.0,0.9995
2280800.0,0.9995
2280900.0,0.9995
2281000.0,0.9995
2281100.0,0.9995
2281200.0,0.9995
2281300.0,0.9995
2281400.0,0.9995
2281500.0,0.9995
2281600.0,0.9995
2281700.0,0.9995
2281800.0,0.9995
2281900.0,0.9995
2282000.0,0.9995
2282100.0,0.9995
2282200.0,0.9995
2282300.0,0.9995
2282400.0,0.9995
2282500.0,0.9995
2282600.0,0.9995
2282700.0,0.9995
2282800.0,0.9995
2282900.0,0.9995
2283000.0,0.9995
2283100.0,0.9995
2283200.0,0.9995
2283300.0,0.9995
2283400.0,0.9995
2283500.0,0.9995
2283600.0,0.9995
2283700.0,0.9995
2283800.0,0.9995
2283900.0,0.9995
2284000.0,0.9995
2284100.0,0.9995
2284200.0,0.9995
2284300.0,0.9995
2284400.0,0.9995
2284500.0,0.9995
2284600.0,0.9995
2284700.0,0.9995
2284800.0,0.9995
2284900.0,0.9995
2285000.0,0.9995
2285100.0,0.9995
2285200.0,0.9995
2285300.0,0.9995
2285400.0,0.9995
2285500.0,0.9995
2285600.0,0.9995
2285700.0,0.9995
2285800.0,0.9995
2285900.0,0.9995
2286000.0,0.9995
2286100.0,0.9995
2286200.0,0.9995
2286300.0,0.9995
2286400.0,0.9995
2286500.0,0.9995
2286600.0,0.9995
2286700.0,0.9995
2286800.0,0.9995
2286900.0,0.9995
2287000.0,0.9995
2287100.0,0.9995
2287200.0,0.9995
2287300.0,0.9995
2287400.0,0.9995
2287500.0,0.9995
2287600.0,0.9995
2287700.0,0.9995
2287800.0,0.9995
2287900.0,0.9995
2288000.0,0.9995
2288100.0,0.9995
2288200.0,0.9995
2288300.0,0.9995
2288400.0,0.9995
2288500.0,0.9995
2288600.0,0.9995
2288700.0,0.9995
2288800.0,0.9995
2288900.0,0.9995
2289000.0,0.9995
2289100.0,0.9995
2289200.0,0.9995
2289300.0,0.9995
2289400.0,0.9995
2289500.0,0.9995
2289600.0,0.9995
2289700.0,0.9995
2289800.0,0.9995
2289900.0,0.9995
2290000.0,0.9995
2290100.0,0.9995
2290200.0,0.9995
2290300.0,0.9995
2290400.0,0.9995
2290500.0,0.9995
2290600.0,0.9995
2290700.0,0.9995
2290800.0,0.9995
2290900.0,0.9995
2291000.0,0.9995
2291100.0,0.9995
2291200.0,0.9995
2291300.0,0.9995
2291400.0,0.9995
2291500.0,0.9995
2291600.0,0.9995
2291700.0,0.9995
2291800.0,0.9995
2291900.0,0.9995
2292000.0,0.9995
2292100.0,0.9995
2292200.0,0.9995
2292300.0,0.9995
2292400.0,0.9995
2292500.0,0.9995
2292600.0,0.9995
2292700.0,0.9995
2292800.0,0.9995
2292900.0,0.9995
2293000.0,0.9995
2293100.0,0.9995
2293200.0,0.9995
2293300.0,0.9995
2293400.0,0.9995
2293500.0,0.9995
2293600.0,0.9995
2293700.0,0.9995
2293800.0,0.9995
2293900.0,0.9995
2294000.0,0.9995
2294100.0,0.9995
2294200.0,0.9995
2294300.0,0.9995
2294400.0,0.9995
2294500.0,0.9995
2294600.0,0.9995
2294700.0,0.9995
2294800.0,0.9995
2294900.0,0.9995
2295000.0,0.9995
2295100.0,0.9995
2295200.0,0.9995
2295300.0,0.9995
2295400.0,0.9995
2295500.0,0.9995
2295600.0,0.9995
2295700.0,0.9995
2295800.0,0.9995
2295900.0,0.9995
2296000.0,0.9995
2296100.0,0.9995
2296200.0,0.9995
2296300.0,0.9995
2296400.0,0.9995
2296500.0,0.9995
2296600.0,0.9995
2296700.0,0.9995
2296800.0,0.9995
2296900.0,0.9995
2297000.0,0.9995
2297100.0,0.9995
2297200.0,0.9995
2297300.0,0.9995
2297400.0,0.9995
2297500.0,0.9995
2297600.0,0.9995
2297700.0,0.9995
2297800.0,0.9995
2297900.0,0.9995
2298000.0,0.9995
2298100.0,0.9995
2298200.0,0.9995
2298300.0,0.9995
2298400.0,0.9995
2298500.0,0.9995
2298600.0,0.9995
2298700.0,0.9995
2298800.0,0.9995
2298900.0,0.9995
2299000.0,0.9995
2299100.0,0.9995
2299200.0,0.9995
2299300.0,0.9995
2299400.0,0.9995
2299500.0,0.9995
2299600.0,0.9995
2299700.0,0.9995
2299800.0,0.9995
2299900.0,0.9995
2300000.0,0.9995
2300100.0,0.9995
2300200.0,0.9995
2300300.0,0.9995
2300400.0,0.9995
2300500.0,0.9995
2300600.0,0.9995
2300700.0,0.9995
2300800.0,0.9995
2300900.0,0.9995
2301000.0,0.9995
2301100.0,0.9995
2301200.0,0.9995
2301300.0,0.9995
2301400.0,0.9995
2301500.0,0.9995
2301600.0,0.9995
2301700.0,0.9995
2301800.0,0.9995
2301900.0,0.9995
2302000.0,0.9995
2302100.0,0.9995
2302200.0,0.9995
2302300.0,0.9995
2302400.0,0.9995
2302500.0,0.9995
2302600.0,0.9995
2302700.0,0.9995
2302800.0,0.9995
2302900.0,0.9995
2303000.0,0.9995
2303100.0,0.9995
2303200.0,0.9995
2303300.0,0.9995
2303400.0,0.9995
2303500.0,0.9995
2303600.0,0.9995
2303700.0,0.9995
2303800.0,0.9995
2303900.0,0.9995
2304000.0,0.9995
2304100.0,0.9995
2304200.0,0.9995
2304300.0,0.9995
2304400.0,0.9995
2304500.0,0.9995
2304600.0,0.9995
2304700.0,0.9995
2304800.0,0.9995
2304900.0,0.9995
2305000.0,0.9995
2305100.0,0.9995
2305200.0,0.9995
2305300.0,0.9995
2305400.0,0.9995
2305500.0,0.9995
2305600.0,0.9995
2305700.0,0.9995
2305800.0,0.9995
2305900.0,0.9995
2306000.0,0.9995
2306100.0,0.9995
2306200.0,0.9995
2306300.0,0.9995
2306400.0,0.9995
2306500.0,0.9995
2306600.0,0.9995
2306700.0,0.9995
2306800.0,0.9995
2306900.0,0.9995
2307000.0,0.9995
2307100.0,0.9995
2307200.0,0.9995
2307300.0,0.9995
2307400.0,0.9995
2307500.0,0.9995
2307600.0,0.9995
2307700.0,0.9995
2307800.0,0.9995
2307900.0,0.9995
2308000.0,0.9995
2308100.0,0.9995
2308200.0,0.9995
2308300.0,0.9995
2308400.0,0.9995
2308500.0,0.9995
2308600.0,0.9995
2308700.0,0.9995
2308800.0,0.9995
2308900.0,0.9995
2309000.0,0.9995
2309100.0,0.9995
2309200.0,0.9995
2309300.0,0.9995
2309400.0,0.9995
2309500.0,0.9995
2309600.0,0.9995
2309700.0,0.9995
2309800.0,0.9995
2309900.0,0.9995
2310000.0,0.9995
2310100.0,0.9995
2310200.0,0.9995
2310300.0,0.9995
2310400.0,0.9995
2310500.0,0.9995
2310600.0,0.9995
2310700.0,0.9995
2310800.0,0.9995
2310900.0,0.9995
2311000.0,0.9995
2311100.0,0.9995
2311200.0,0.9995
2311300.0,0.9995
2311400.0,0.9995
2311500.0,0.9995
2311600.0,0.9995
2311700.0,0.9995
2311800.0,0.9995
2311900.0,0.9995
2312000.0,0.9995
2312100.0,0.9995
2312200.0,0.9995
2312300.0,0.9995
2312400.0,0.9995
2312500.0,0.9995
2312600.0,0.9995
2312700.0,0.9995
2312800.0,0.9995
2312900.0,0.9995
2313000.0,0.9995
2313100.0,0.9995
2313200.0,0.9995
2313300.0,0.9995
2313400.0,0.9995
2313500.0,0.9995
2313600.0,0.9995
2313700.0,0.9995
2313800.0,0.9995
2313900.0,0.9995
2314000.0,0.9995
2314100.0,0.9995
2314200.0,0.9995
2314300.0,0.9995
2314400.0,0.9995
2314500.0,0.9995
2314600.0,0.9995
2314700.0,0.9995
2314800.0,0.9995
2314900.0,0.9995
2315000.0,0.9995
2315100.0,0.9995
2315200.0,0.9995
2315300.0,0.9995
2315400.0,0.9995
2315500.0,0.9995
2315600.0,0.9995
2315700.0,0.9995
2315800.0,0.9995
2315900.0,0.9995
2316000.0,0.9995
2316100.0,0.9995
2316200.0,0.9995
2316300.0,0.9995
2316400.0,0.9995
2316500.0,0.9995
2316600.0,0.9995
2316700.0,0.9995
2316800.0,0.9995
2316900.0,0.9995
2317000.0,0.9995
2317100.0,0.9995
2317200.0,0.9995
2317300.0,0.9995
2317400.0,0.9995
2317500.0,0.9995
2317600.0,0.9995
2317700.0,0.9995
2317800.0,0.9995
2317900.0,0.9995
2318000.0,0.9995
2318100.0,0.9995
2318200.0,0.9995
2318300.0,0.9995
2318400.0,0.9995
2318500.0,0.9995
2318600.0,0.9995
2318700.0,0.9995
2318800.0,0.9995
2318900.0,0.9995
2319000.0,0.9995
2319100.0,0.9995
2319200.0,0.9995
2319300.0,0.9995
2319400.0,0.9995
2319500.0,0.9995
2319600.0,0.9995
2319700.0,0.9995
2319800.0,0.9995
2319900.0,0.9995
2320000.0,0.9995
2320100.0,0.9995
2320200.0,0.9995
2320300.0,0.9995
2320400.0,0.9995
2320500.0,0.9995
2320600.0,0.9995
2320700.0,0.9995
2320800.0,0.9995
2320900.0,0.9995
2321000.0,0.9995
2321100.0,0.9995
2321200.0,0.9995
2321300.0,0.9995
2321400.0,0.9995
2321500.0,0.9995
2321600.0,0.9995
2321700.0,0.9995
2321800.0,0.9995
2321900.0,0.9995
2322000.0,0.9995
2322100.0,0.9995
2322200.0,0.9995
2322300.0,0.9995
2322400.0,0.9995
2322500.0,0.9995
2322600.0,0.9995
2322700.0,0.9995
2322800.0,0.9995
2322900.0,0.9995
2323000.0,0.9995
2323100.0,0.9995
2323200.0,0.9995
2323300.0,0.9995
2323400.0,0.9995
2323500.0,0.9995
2323600.0,0.9995
2323700.0,0.9995
2323800.0,0.9995
2323900.0,0.9995
2324000.0,0.9995
2324100.0,0.9995
2324200.0,0.9995
2324300.0,0.9995
2324400.0,0.9995
2324500.0,0.9995
2324600.0,0.9995
2324700.0,0.9995
2324800.0,0.9995
2324900.0,0.9995
2325000.0,0.9995
2325100.0,0.9995
2325200.0,0.9995
2325300.0,0.9995
2325400.0,0.9995
2325500.0,0.9995
2325600.0,0.9995
2325700.0,0.9995
2325800.0,0.9995
2325900.0,0.9995
2326000.0,0.9995
2326100.0,0.9995
2326200.0,0.9995
2326300.0,0.9995
2326400.0,0.9995
2326500.0,0.9995
2326600.0,0.9995
2326700.0,0.9995
2326800.0,0.9995
2326900.0,0.9995
2327000.0,0.9995
2327100.0,0.9995
2327200.0,0.9995
2327300.0,0.9995
2327400.0,0.9995
2327500.0,0.9995
2327600.0,0.9995
2327700.0,0.9995
2327800.0,0.9995
2327900.0,0.9995
2328000.0,0.9995
2328100.0,0.9995
2328200.0,0.9995
2328300.0,0.9995
2328400.0,0.9995
2328500.0,0.9995
2328600.0,0.9995
2328700.0,0.9995
2328800.0,0.9995
2328900.0,0.9995
2329000.0,0.9995
2329100.0,0.9995
2329200.0,0.9995
2329300.0,0.9995
2329400.0,0.9995
2329500.0,0.9995
2329600.0,0.9995
2329700.0,0.9995
2329800.0,0.9995
2329900.0,0.9995
2330000.0,0.9995
2330100.0,0.9995
2330200.0,0.9995
2330300.0,0.9995
2330400.0,0.9995
2330500.0,0.9995
2330600.0,0.9995
2330700.0,0.9995
2330800.0,0.9995
2330900.0,0.9995
2331000.0,0.9995
2331100.0,0.9995
2331200.0,0.9995
2331300.0,0.9995
2331400.0,0.9995
2331500.0,0.9995
2331600.0,0.9995
2331700.0,0.9995
2331800.0,0.9995
2331900.0,0.9995
2332000.0,0.9995
2332100.0,0.9995
2332200.0,0.9995
2332300.0,0.9995
2332400.0,0.9995
2332500.0,0.9995
2332600.0,0.9995
2332700.0,0.9995
2332800.0,0.9995
2332900.0,0.9995
2333000.0,0.9995
2333100.0,0.9995
2333200.0,0.9995
2333300.0,0.9995
2333400.0,0.9995
2333500.0,0.9995
2333600.0,0.9995
2333700.0,0.9995
2333800.0,0.9995
2333900.0,0.9995
2334000.0,0.9995
2334100.0,0.9995
2334200.0,0.9995
2334300.0,0.9995
2334400.0,0.9995
2334500.0,0.9995
2334600.0,0.9995
2334700.0,0.9995
2334800.0,0.9995
2334900.0,0.9995
2335000.0,0.9995
2335100.0,0.9995
2335200.0,0.9995
2335300.0,0.9995
2335400.0,0.9995
2335500.0,0.9995
2335600.0,0.9995
2335700.0,0.9995
2335800.0,0.9995
2335900.0,0.9995
2336000.0,0.9995
2336100.0,0.9995
2336200.0,0.9995
2336300.0,0.9995
2336400.0,0.9995
2336500.0,0.9995
2336600.0,0.9995
2336700.0,0.9995
2336800.0,0.9995
2336900.0,0.9995
2337000.0,0.9995
2337100.0,0.9995
2337200.0,0.9995
2337300.0,0.9995
2337400.0,0.9995
2337500.0,0.9995
2337600.0,0.9995
2337700.0,0.9995
2337800.0,0.9995
2337900.0,0.9995
2338000.0,0.9995
2338100.0,0.9995
2338200.0,0.9995
2338300.0,0.9995
2338400.0,0.9995
2338500.0,0.9995
2338600.0,0.9995
2338700.0,0.9995
2338800.0,0.9995
2338900.0,0.9995
2339000.0,0.9995
2339100.0,0.9995
2339200.0,0.9995
2339300.0,0.9995
2339400.0,0.9995
2339500.0,0.9995
2339600.0,0.9995
2339700.0,0.9995
2339800.0,0.9995
2339900.0,0.9995
2340000.0,0.9995
2340100.0,0.9995
2340200.0,0.9995
2340300.0,0.9995
2340400.0,0.9995
2340500.0,0.9995
2340600.0,0.9995
2340700.0,0.9995
2340800.0,0.9995
2340900.0,0.9995
2341000.0,0.9995
2341100.0,0.9995
2341200.0,0.9995
2341300.0,0.9995
2341400.0,0.9995
2341500.0,0.9995
2341600.0,0.9995
2341700.0,0.9995
2341800.0,0.9995
2341900.0,0.9995
2342000.0,0.9995
2342100.0,0.9995
2342200.0,0.9995
2342300.0,0.9995
2342400.0,0.9995
2342500.0,0.9995
2342600.0,0.9995
2342700.0,0.9995
2342800.0,0.9995
2342900.0,0.9995
2343000.0,0.9995
2343100.0,0.9995
2343200.0,0.9995
2343300.0,0.9995
2343400.0,0.9995
2343500.0,0.9995
2343600.0,0.9995
2343700.0,0.9995
2343800.0,0.9995
2343900.0,0.9995
2344000.0,0.9995
2344100.0,0.9995
2344200.0,0.9995
2344300.0,0.9995
2344400.0,0.9995
2344500.0,0.9995
2344600.0,0.9995
2344700.0,0.9995
2344800.0,0.9995
2344900.0,0.9995
2345000.0,0.9995
2345100.0,0.9995
2345200.0,0.9995
2345300.0,0.9995
2345400.0,0.9995
2345500.0,0.9995
2345600.0,0.9995
2345700.0,0.9995
2345800.0,0.9995
2345900.0,0.9995
2346000.0,0.9995
2346100.0,0.9995
2346200.0,0.9995
2346300.0,0.9995
2346400.0,0.9995
2346500.0,0.9995
2346600.0,0.9995
2346700.0,0.9995
2346800.0,0.9995
2346900.0,0.9995
2347000.0,0.9995
2347100.0,0.9995
2347200.0,0.9995
2347300.0,0.9995
2347400.0,0.9995
2347500.0,0.9995
2347600.0,0.9995
2347700.0,0.9995
2347800.0,0.9995
2347900.0,0.9995
2348000.0,0.9995
2348100.0,0.9995
2348200.0,0.9995
2348300.0,0.9995
2348400.0,0.9995
2348500.0,0.9995
2348600.0,0.9995
2348700.0,0.9995
2348800.0,0.9995
2348900.0,0.9995
2349000.0,0.9995
2349100.0,0.9995
2349200.0,0.9995
2349300.0,0.9995
2349400.0,0.9995
2349500.0,0.9995
2349600.0,0.9995
2349700.0,0.9995
2349800.0,0.9995
2349900.0,0.9995
2350000.0,0.9995
2350100.0,0.9995
2350200.0,0.9995
2350300.0,0.9995
2350400.0,0.9995
2350500.0,0.9995
2350600.0,0.9995
2350700.0,0.9995
2350800.0,0.9995
2350900.0,0.9995
2351000.0,0.9995
2351100.0,0.9995
2351200.0,0.9995
2351300.0,0.9995
2351400.0,0.9995
2351500.0,0.9995
2351600.0,0.9995
2351700.0,0.9995
2351800.0,0.9995
2351900.0,0.9995
2352000.0,0.9995
2352100.0,0.9995
2352200.0,0.9995
2352300.0,0.9995
2352400.0,0.9995
2352500.0,0.9995
2352600.0,0.9995
2352700.0,0.9995
2352800.0,0.9995
2352900.0,0.9995
2353000.0,0.9995
2353100.0,0.9995
2353200.0,0.9995
2353300.0,0.9995
2353400.0,0.9995
2353500.0,0.9995
2353600.0,0.9995
2353700.0,0.9995
2353800.0,0.9995
2353900.0,0.9995
2354000.0,0.9995
2354100.0,0.9995
2354200.0,0.9995
2354300.0,0.9995
2354400.0,0.9995
2354500.0,0.9995
2354600.0,0.9995
2354700.0,0.9995
2354800.0,0.9995
2354900.0,0.9995
2355000.0,0.9995
2355100.0,0.9995
2355200.0,0.9995
2355300.0,0.9995
2355400.0,0.9995
2355500.0,0.9995
2355600.0,0.9995
2355700.0,0.9995
2355800.0,0.9995
2355900.0,0.9995
2356000.0,0.9995
2356100.0,0.9995
2356200.0,0.9995
2356300.0,0.9995
2356400.0,0.9995
2356500.0,0.9995
2356600.0,0.9995
2356700.0,0.9995
2356800.0,0.9995
2356900.0,0.9995
2357000.0,0.9995
2357100.0,0.9995
2357200.0,0.9995
2357300.0,0.9995
2357400.0,0.9995
2357500.0,0.9995
2357600.0,0.9995
2357700.0,0.9995
2357800.0,0.9995
2357900.0,0.9995
2358000.0,0.9995
2358100.0,0.9995
2358200.0,0.9995
2358300.0,0.9995
2358400.0,0.9995
2358500.0,0.9995
2358600.0,0.9995
2358700.0,0.9995
2358800.0,0.9995
2358900.0,0.9995
2359000.0,0.9995
2359100.0,0.9995
2359200.0,0.9995
2359300.0,0.9995
2359400.0,0.9995
2359500.0,0.9995
2359600.0,0.9995
2359700.0,0.9995
2359800.0,0.9995
2359900.0,0.9995
2360000.0,0.9995
2360100.0,0.9995
2360200.0,0.9995
2360300.0,0.9995
2360400.0,0.9995
2360500.0,0.9995
2360600.0,0.9995
2360700.0,0.9995
2360800.0,0.9995
2360900.0,0.9995
2361000.0,0.9995
2361100.0,0.9995
2361200.0,0.9995
2361300.0,0.9995
2361400.0,0.9995
2361500.0,0.9995
2361600.0,0.9995
2361700.0,0.9995
2361800.0,0.9995
2361900.0,0.9995
2362000.0,0.9995
2362100.0,0.9995
2362200.0,0.9995
2362300.0,0.9995
2362400.0,0.9995
2362500.0,0.9995
2362600.0,0.9995
2362700.0,0.9995
2362800.0,0.9995
2362900.0,0.9995
2363000.0,0.9995
2363100.0,0.9995
2363200.0,0.9995
2363300.0,0.9995
2363400.0,0.9995
2363500.0,0.9995
2363600.0,0.9995
2363700.0,0.9995
2363800.0,0.9995
2363900.0,0.9995
2364000.0,0.9995
2364100.0,0.9995
2364200.0,0.9995
2364300.0,0.9995
2364400.0,0.9995
2364500.0,0.9995
2364600.0,0.9995
2364700.0,0.9995
2364800.0,0.9995
2364900.0,0.9995
2365000.0,0.9995
2365100.0,0.9995
2365200.0,0.9995
2365300.0,0.9995
2365400.0,0.9995
2365500.0,0.9995
2365600.0,0.9995
2365700.0,0.9995
2365800.0,0.9995
2365900.0,0.9995
2366000.0,0.9995
2366100.0,0.9995
2366200.0,0.9995
2366300.0,0.9995
2366400.0,0.9995
2366500.0,0.9995
2366600.0,0.9995
2366700.0,0.9995
2366800.0,0.9995
2366900.0,0.9995
2367000.0,0.9995
2367100.0,0.9995
2367200.0,0.9995
2367300.0,0.9995
2367400.0,0.9995
2367500.0,0.9995
2367600.0,0.9995
2367700.0,0.9995
2367800.0,0.9995
2367900.0,0.9995
2368000.0,0.9995
2368100.0,0.9995
2368200.0,0.9995
2368300.0,0.9995
2368400.0,0.9995
2368500.0,0.9995
2368600.0,0.9995
2368700.0,0.9995
2368800.0,0.9995
2368900.0,0.9995
2369000.0,0.9995
2369100.0,0.9995
2369200.0,0.9995
2369300.0,0.9995
2369400.0,0.9995
2369500.0,0.9995
2369600.0,0.9995
2369700.0,0.9995
2369800.0,0.9995
2369900.0,0.9995
2370000.0,0.9995
2370100.0,0.9995
2370200.0,0.9995
2370300.0,0.9995
2370400.0,0.9995
2370500.0,0.9995
2370600.0,0.9995
2370700.0,0.9995
2370800.0,0.9995
2370900.0,0.9995
2371000.0,0.9995
2371100.0,0.9995
2371200.0,0.9995
2371300.0,0.9995
2371400.0,0.9995
2371500.0,0.9995
2371600.0,0.9995
2371700.0,0.9995
2371800.0,0.9995
2371900.0,0.9995
2372000.0,0.9995
2372100.0,0.9995
2372200.0,0.9995
2372300.0,0.9995
2372400.0,0.9995
2372500.0,0.9995
2372600.0,0.9995
2372700.0,0.9995
2372800.0,0.9995
2372900.0,0.9995
2373000.0,0.9995
2373100.0,0.9995
2373200.0,0.9995
2373300.0,0.9995
2373400.0,0.9995
2373500.0,0.9995
2373600.0,0.9995
2373700.0,0.9995
2373800.0,0.9995
2373900.0,0.9995
2374000.0,0.9995
2374100.0,0.9995
2374200.0,0.9995
2374300.0,0.9995
2374400.0,0.9995
2374500.0,0.9995
2374600.0,0.9995
2374700.0,0.9995
2374800.0,0.9995
2374900.0,0.9995
2375000.0,0.9995
2375100.0,0.9995
2375200.0,0.9995
2375300.0,0.9995
2375400.0,0.9995
2375500.0,0.9995
2375600.0,0.9995
2375700.0,0.9995
2375800.0,0.9995
2375900.0,0.9995
2376000.0,0.9995
2376100.0,0.9995
2376200.0,0.9995
2376300.0,0.9995
2376400.0,0.9995
2376500.0,0.9995
2376600.0,0.9995
2376700.0,0.9995
2376800.0,0.9995
2376900.0,0.9995
2377000.0,0.9995
2377100.0,0.9995
2377200.0,0.9995
2377300.0,0.9995
2377400.0,0.9995
2377500.0,0.9995
2377600.0,0.9995
2377700.0,0.9995
2377800.0,0.9995
2377900.0,0.9995
2378000.0,0.9995
2378100.0,0.9995
2378200.0,0.9995
2378300.0,0.9995
2378400.0,0.9995
2378500.0,0.9995
2378600.0,0.9995
2378700.0,0.9995
2378800.0,0.9995
2378900.0,0.9995
2379000.0,0.9995
2379100.0,0.9995
2379200.0,0.9995
2379300.0,0.9995
2379400.0,0.9995
2379500.0,0.9995
2379600.0,0.9995
2379700.0,0.9995
2379800.0,0.9995
2379900.0,0.9995
2380000.0,0.9995
2380100.0,0.9995
2380200.0,0.9995
2380300.0,0.9995
2380400.0,0.9995
2380500.0,0.9995
2380600.0,0.9995
2380700.0,0.9995
2380800.0,0.9995
2380900.0,0.9995
2381000.0,0.9995
2381100.0,0.9995
2381200.0,0.9995
2381300.0,0.9995
2381400.0,0.9995
2381500.0,0.9995
2381600.0,0.9995
2381700.0,0.9995
2381800.0,0.9995
2381900.0,0.9995
2382000.0,0.9995
2382100.0,0.9995
2382200.0,0.9995
2382300.0,0.9995
2382400.0,0.9995
2382500.0,0.9995
2382600.0,0.9995
2382700.0,0.9995
2382800.0,0.9995
2382900.0,0.9995
2383000.0,0.9995
2383100.0,0.9995
2383200.0,0.9995
2383300.0,0.9995
2383400.0,0.9995
2383500.0,0.9995
2383600.0,0.9995
2383700.0,0.9995
2383800.0,0.9995
2383900.0,0.9995
2384000.0,0.9995
2384100.0,0.9995
2384200.0,0.9995
2384300.0,0.9995
2384400.0,0.9995
2384500.0,0.9995
2384600.0,0.9995
2384700.0,0.9995
2384800.0,0.9995
2384900.0,0.9995
2385000.0,0.9995
2385100.0,0.9995
2385200.0,0.9995
2385300.0,0.9995
2385400.0,0.9995
2385500.0,0.9995
2385600.0,0.9995
2385700.0,0.9995
2385800.0,0.9995
2385900.0,0.9995
2386000.0,0.9995
2386100.0,0.9995
2386200.0,0.9995
2386300.0,0.9995
2386400.0,0.9995
2386500.0,0.9995
2386600.0,0.9995
2386700.0,0.9995
2386800.0,0.9995
2386900.0,0.9995
2387000.0,0.9995
2387100.0,0.9995
2387200.0,0.9995
2387300.0,0.9995
2387400.0,0.9995
2387500.0,0.9995
2387600.0,0.9995
2387700.0,0.9995
2387800.0,0.9995
2387900.0,0.9995
2388000.0,0.9995
2388100.0,0.9995
2388200.0,0.9995
2388300.0,0.9995
2388400.0,0.9995
2388500.0,0.9995
2388600.0,0.9995
2388700.0,0.9995
2388800.0,0.9995
2388900.0,0.9995
